0.00181925263570238,0,0.0046572867473981,1.57000005245209
0.00363850527140476,0,0.00931457349479619,1.57000005245209
0.00545775790710715,0,0.0139718602421943,1.57000005245209
0.00727701054280953,0,0.0186291469895924,1.57000005245209
0.00909626317851191,0,0.0232864337369905,1.57000005245209
0.0109155158142143,0,0.0279437204843886,1.57000005245209
0.0127347684499167,0,0.0326010072317867,1.57000005245209
0.0145540210856191,0,0.0372582939791848,1.57000005245209
0.0163732737213214,0,0.0419155807265829,1.57000005245209
0.0181925263570238,0,0.046572867473981,1.57000005245209
0.0200117789927262,0,0.0512301542213791,1.57000005245209
0.0218310316284286,0,0.0558874409687772,1.57000005245209
0.023650284264131,0,0.0605447277161753,1.57000005245209
0.0254695368998333,0,0.0652020144635734,1.57000005245209
0.0272887895355357,0,0.0698593012109715,1.57000005245209
0.0291080421712381,0,0.0745165879583696,1.57000005245209
0.0309272948069405,0,0.0791738747057676,1.57000005245209
0.0327465474426429,0,0.0838311614531657,1.57000005245209
0.0345658000783453,0,0.0884884482005638,1.57000005245209
0.0363850527140476,0,0.0931457349479619,1.57000005245209
0.03820430534975,0,0.09780302169536,1.57000005245209
0.0400235579854524,0,0.102460308442758,1.57000005245209
0.0418428106211548,0,0.107117595190156,1.57000005245209
0.0436620632568572,0,0.111774881937554,1.57000005245209
0.0454813158925595,0,0.116432168684952,1.57000005245209
0.0473005685282619,0,0.121089455432351,1.57000005245209
0.0491198211639643,0,0.125746742179749,1.57000005245209
0.0519230769230769,0,0.132615384615385,1.57000005245209
0.0538461538461539,0,0.137230769230769,1.57000005245209
0.0557692307692308,0,0.141846153846154,1.57000005245209
0.0576923076923077,0,0.146461538461538,1.57000005245209
0.0596153846153846,0,0.151076923076923,1.57000005245209
0.0615384615384615,0,0.155692307692308,1.57000005245209
0.0634615384615385,0,0.160307692307692,1.57000005245209
0.0653846153846154,0,0.164923076923077,1.57000005245209
0.0673076923076923,0,0.169538461538462,1.57000005245209
0.0692307692307692,0,0.174153846153846,1.57000005245209
0.0711538461538462,0,0.178769230769231,1.57000005245209
0.0730769230769231,0,0.183384615384615,1.57000005245209
0.075,0,0.188,1.57000005245209
0.0769230769230769,0,0.192615384615385,1.57000005245209
0.0788461538461538,0,0.197230769230769,1.57000005245209
0.0807692307692308,0,0.201846153846154,1.57000005245209
0.0826923076923077,0,0.206461538461538,1.57000005245209
0.0846153846153846,0,0.211076923076923,1.57000005245209
0.0865384615384615,0,0.215692307692308,1.57000005245209
0.0884615384615385,0,0.220307692307692,1.57000005245209
0.0903846153846154,0,0.224923076923077,1.57000005245209
0.0923076923076923,0,0.229538461538462,1.57000005245209
0.0942307692307692,0,0.234153846153846,1.57000005245209
0.0961538461538462,0,0.238769230769231,1.57000005245209
0.0980769230769231,0,0.243384615384615,1.57000005245209
0.1,0,0.248,1.57000005245209
0.102038254201869,0,0.252565689412188,1.57000005245209
0.104076508403739,0,0.257131378824375,1.57000005245209
0.106114762605608,0,0.261697068236563,1.57000005245209
0.108153016807478,0,0.26626275764875,1.57000005245209
0.110191271009347,0,0.270828447060938,1.57000005245209
0.112229525211217,0,0.275394136473125,1.57000005245209
0.114267779413086,0,0.279959825885313,1.57000005245209
0.116306033614956,0,0.284525515297501,1.57000005245209
0.118344287816825,0,0.289091204709688,1.57000005245209
0.120382542018694,0,0.293656894121876,1.57000005245209
0.122420796220564,0,0.298222583534063,1.57000005245209
0.124459050422433,0,0.302788272946251,1.57000005245209
0.126497304624303,0,0.307353962358438,1.57000005245209
0.128535558826172,0,0.311919651770626,1.57000005245209
0.130573813028042,0,0.316485341182813,1.57000005245209
0.132612067229911,0,0.321051030595001,1.57000005245209
0.134650321431781,0,0.325616720007188,1.57000005245209
0.13668857563365,0,0.330182409419376,1.57000005245209
0.138726829835519,0,0.334748098831564,1.57000005245209
0.140765084037389,0,0.339313788243751,1.57000005245209
0.142803338239258,0,0.343879477655939,1.57000005245209
